TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:50.000Z,,43.649181202054024,-79.37806371599436,90.4000015258789,5986.39013671875,,146,,,4.105999946594238,88,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:51.000Z,,43.64916259422898,-79.37803111039102,90.19999694824219,5990.2099609375,,146,,,4.050000190734863,88,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:52.000Z,,43.64913669414818,-79.37800579704344,90.19999694824219,5993.9599609375,,145,,,4.039999961853027,88,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:53.000Z,,43.64910869859159,-79.37798869796097,90.0,5997.759765625,,146,,,4.031000137329102,88,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:54.000Z,,43.64908095449209,-79.37797361053526,90.0,6001.31982421875,,146,,,4.01200008392334,88,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:55.000Z,,43.649049773812294,-79.37797059305012,90.0,6004.18994140625,,146,,,4.002999782562256,87,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2025-05-11T12:07:55.000Z,263.047,1000.0,5.467999935150146,55,,145,,148,Active,Manual,,,2025-05-11T12:07:55.000Z,,43.649049773812294,-79.37797059305012,90.0,6004.18994140625,,146,,,4.002999782562256,87,394,,,3.802000045776367,87,90,371,552,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:56.000Z,,43.64901767112315,-79.3779560085386,90.0,6008.009765625,,146,,,3.9749999046325684,86,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:57.000Z,,43.64898271858692,-79.37794134020805,90.0,6012.509765625,,146,,,3.9189999103546143,86,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:58.000Z,,43.64895078353584,-79.37792273238301,90.0,6017.06005859375,,145,,,3.9189999103546143,86,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:07:59.000Z,,43.648919854313135,-79.37790982425213,90.0,6020.9599609375,,146,,,3.927999973297119,87,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:00.000Z,,43.64888691343367,-79.37789490446448,90.0,6025.009765625,,146,,,3.937999963760376,88,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:01.000Z,,43.64885497838259,-79.37788669019938,89.80000305175781,6028.81005859375,,146,,,3.937999963760376,88,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:02.000Z,,43.64882522262633,-79.3778788112104,89.80000305175781,6032.2001953125,,146,,,3.927999973297119,87,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:03.000Z,,43.64879890345037,-79.3778682500124,89.5999984741211,6035.06982421875,,146,,,3.927999973297119,87,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:04.000Z,,43.64876504056156,-79.37785886228085,89.5999984741211,6038.759765625,,146,,,3.881999969482422,87,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:05.000Z,,43.64873830229044,-79.37785098329186,89.4000015258789,6042.06982421875,,146,,,3.806999921798706,87,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:06.000Z,,43.64870469085872,-79.37783933244646,89.4000015258789,6045.56005859375,,147,,,3.7880001068115234,88,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:07.000Z,,43.648672588169575,-79.37782910652459,89.19999694824219,6049.43994140625,,146,,,3.7699999809265137,88,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:08.000Z,,43.64864149130881,-79.37781267799437,89.19999694824219,6053.16015625,,146,,,3.7699999809265137,88,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:09.000Z,,43.648610981181264,-79.3777953274548,89.19999694824219,6056.93994140625,,146,,,3.759999990463257,88,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:10.000Z,,43.64858550019562,-79.37776523642242,89.19999694824219,6060.580078125,,146,,,3.759999990463257,87,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:11.000Z,,43.64855457097292,-79.37775551341474,89.19999694824219,6063.27001953125,,146,,,3.759999990463257,87,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:12.000Z,,43.648519702255726,-79.37774637714028,89.4000015258789,6067.35986328125,,146,,,3.750999927520752,87,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:13.000Z,,43.64848223514855,-79.37773698940873,89.4000015258789,6071.27001953125,,146,,,3.7230000495910645,88,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:14.000Z,,43.648448372259736,-79.37773388810456,89.4000015258789,6074.39990234375,,146,,,3.7230000495910645,88,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:15.000Z,,43.648398919031024,-79.37772198580205,89.4000015258789,6078.97998046875,,146,,,3.7139999866485596,88,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:16.000Z,,43.648358937352896,-79.37770664691925,89.4000015258789,6083.81982421875,,146,,,3.742000102996826,88,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:17.000Z,,43.64831074140966,-79.37768678180873,89.4000015258789,6089.18994140625,,146,,,3.7699999809265137,87,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:18.000Z,,43.64827151410282,-79.37767370603979,89.4000015258789,6094.10009765625,,146,,,3.8350000381469727,87,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:19.000Z,,43.64822633564472,-79.37765987589955,89.4000015258789,6099.41015625,,146,,,3.8350000381469727,87,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:20.000Z,,43.64818761125207,-79.37764763832092,89.19999694824219,6104.0400390625,,146,,,3.8910000324249268,87,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:21.000Z,,43.64815047942102,-79.37763473019004,89.19999694824219,6108.18017578125,,145,,,4.050000190734863,87,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:22.000Z,,43.64810563623905,-79.37762634828687,89.0,6113.9599609375,,146,,,4.078000068664551,87,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:23.000Z,,43.64806741476059,-79.37761654146016,89.0,6119.60986328125,,146,,,4.236000061035156,87,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:24.000Z,,43.64803288131952,-79.37761067412794,88.80000305175781,6124.56982421875,,146,,,4.703000068664551,88,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:25.000Z,,43.64800580777228,-79.37760732136667,88.80000305175781,6128.6298828125,,146,,,4.703000068664551,88,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:26.000Z,,43.647981667891145,-79.37760162167251,88.80000305175781,6130.72998046875,,146,,,4.534999847412109,87,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:27.000Z,,43.647952834144235,-79.37758829444647,88.5999984741211,6134.25,,147,,,4.171000003814697,87,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:28.000Z,,43.647922994568944,-79.37757127918303,88.5999984741211,6137.64990234375,,147,,,3.86299991607666,87,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:29.000Z,,43.64790229126811,-79.37754563055933,88.5999984741211,6140.93017578125,,147,,,3.806999921798706,88,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:30.000Z,,43.6478753015399,-79.37753599137068,88.4000015258789,6143.35009765625,,147,,,3.806999921798706,87,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:31.000Z,,43.647853592410684,-79.37752878293395,88.4000015258789,6146.5400390625,,147,,,3.7699999809265137,87,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:32.000Z,,43.64783230237663,-79.37753096222878,88.4000015258789,6148.64990234375,,147,,,3.563999891281128,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:33.000Z,,43.64782459102571,-79.3775437027216,88.4000015258789,6149.47021484375,,147,,,3.368000030517578,88,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:34.000Z,,43.64781428128481,-79.37755677849054,88.4000015258789,6150.6298828125,,147,,,3.1630001068115234,88,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:35.000Z,,43.647806318476796,-79.37758192420006,88.4000015258789,6152.08984375,,147,,,3.0139999389648438,88,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:36.000Z,,43.647805731743574,-79.37760245986283,88.5999984741211,6154.2099609375,,147,,,2.7809998989105225,86,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:37.000Z,,43.64780506119132,-79.37763506546617,88.4000015258789,6156.830078125,,147,,,2.3980000019073486,86,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:38.000Z,,43.6478079110384,-79.37765652313828,88.4000015258789,6158.27978515625,,147,,,2.3980000019073486,86,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:39.000Z,,43.64780397154391,-79.37769424170256,88.4000015258789,6161.18994140625,,147,,,2.3980000019073486,86,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:40.000Z,,43.64780615083873,-79.3777300324291,88.4000015258789,6163.9599609375,,147,,,2.677999973297119,87,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:41.000Z,,43.647804725915194,-79.37776339240372,88.4000015258789,6166.33984375,,146,,,2.7249999046325684,87,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:42.000Z,,43.64780707284808,-79.3778093252331,88.4000015258789,6170.06982421875,,146,,,2.7249999046325684,87,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:43.000Z,,43.64780128933489,-79.3778384104371,88.4000015258789,6172.8798828125,,146,,,2.7709999084472656,87,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:44.000Z,,43.647798439487815,-79.37788090668619,88.4000015258789,6176.080078125,,146,,,2.9210000038146973,87,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:45.000Z,,43.64779131487012,-79.37791024334729,88.4000015258789,6178.97021484375,,146,,,3.059999942779541,87,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:46.000Z,,43.64778343588114,-79.37795491889119,88.4000015258789,6182.06982421875,,146,,,2.994999885559082,87,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:47.000Z,,43.64777723327279,-79.37798635102808,88.4000015258789,6184.72998046875,,146,,,3.0510001182556152,88,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:48.000Z,,43.64776390604675,-79.37803496606648,88.4000015258789,6188.47998046875,,146,,,2.994999885559082,88,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:49.000Z,,43.64775669761002,-79.37806614674628,88.4000015258789,6191.4501953125,,146,,,3.0510001182556152,88,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:50.000Z,,43.647740352898836,-79.37811870127916,88.4000015258789,6195.47998046875,,145,,,3.0510001182556152,88,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:51.000Z,,43.647729540243745,-79.37815859913826,88.4000015258789,6199.10009765625,,146,,,3.115999937057495,88,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:52.000Z,,43.64771797321737,-79.37820478342474,88.4000015258789,6202.39013671875,,146,,,3.2100000381469727,88,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:53.000Z,,43.64770598709583,-79.37825214117765,88.4000015258789,6206.31005859375,,145,,,3.23799991607666,87,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:54.000Z,,43.64770925603807,-79.37829564325511,88.4000015258789,6209.4501953125,,145,,,3.246999979019165,88,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:55.000Z,,43.64770179614425,-79.37834350392222,88.4000015258789,6213.2099609375,,145,,,3.2750000953674316,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:56.000Z,,43.647693917155266,-79.37838926911354,88.4000015258789,6216.47998046875,,146,,,3.2839999198913574,88,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:57.000Z,,43.64768486469984,-79.37843880616128,88.19999694824219,6220.3798828125,,145,,,3.302999973297119,87,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:58.000Z,,43.64767413586378,-79.37848364934325,88.19999694824219,6223.58984375,,145,,,3.312000036239624,88,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:08:59.000Z,,43.64767271094024,-79.37853905372322,88.19999694824219,6227.89013671875,,145,,,3.312000036239624,88,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:00.000Z,,43.64767371676862,-79.3785897642374,88.19999694824219,6232.080078125,,146,,,3.322000026702881,88,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:01.000Z,,43.64766416139901,-79.37864474952221,88.19999694824219,6236.490234375,,145,,,3.3310000896453857,88,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:02.000Z,,43.64766038954258,-79.37868950888515,88.19999694824219,6240.58984375,,145,,,3.3499999046325684,88,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:03.000Z,,43.647645972669125,-79.37873627990484,88.19999694824219,6245.27001953125,,145,,,3.368000030517578,88,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:04.000Z,,43.64764094352722,-79.37877743504941,88.19999694824219,6248.83984375,,145,,,3.38700008392334,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:05.000Z,,43.64763339981437,-79.37882940284908,88.19999694824219,6252.72021484375,,145,,,3.4149999618530273,88,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:06.000Z,,43.647627951577306,-79.37887458130717,88.19999694824219,6256.0498046875,,145,,,3.4149999618530273,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:07.000Z,,43.64763054996729,-79.37892286106944,88.19999694824219,6259.509765625,,145,,,3.434000015258789,87,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:08.000Z,,43.64761705510318,-79.37897684052587,88.19999694824219,6263.5498046875,,145,,,3.434000015258789,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:09.000Z,,43.64760766737163,-79.3790197558701,88.19999694824219,6267.7099609375,,145,,,3.434000015258789,87,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:10.000Z,,43.64759534597397,-79.37907096929848,88.19999694824219,6271.47998046875,,145,,,3.5179998874664307,87,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:11.000Z,,43.64759006537497,-79.37910491600633,88.19999694824219,6274.419921875,,145,,,3.6019999980926514,87,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:12.000Z,,43.64757866598666,-79.37915537506342,88.4000015258789,6278.330078125,,145,,,3.6019999980926514,87,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:13.000Z,,43.64757405593991,-79.37918462790549,88.4000015258789,6280.990234375,,145,,,3.5739998817443848,87,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:14.000Z,,43.647560477256775,-79.37923634424806,88.4000015258789,6285.2001953125,,145,,,3.507999897003174,87,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:15.000Z,,43.647558968514204,-79.37927766703069,88.5999984741211,6288.68994140625,,145,,,3.5739998817443848,87,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:16.000Z,,43.647547820582986,-79.37931748107076,88.80000305175781,6292.72021484375,,145,,,3.5829999446868896,87,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:17.000Z,,43.64754228852689,-79.37936140224338,88.80000305175781,6296.64990234375,,145,,,3.5829999446868896,87,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:18.000Z,,43.64755201153457,-79.37941278330982,88.80000305175781,6301.490234375,,145,,,3.6579999923706055,87,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:19.000Z,,43.64754220470786,-79.37946081161499,89.0,6305.33984375,,145,,,3.694999933242798,87,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:20.000Z,,43.647529212757945,-79.37949274666607,89.0,6308.830078125,,145,,,3.694999933242798,87,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:21.000Z,,43.64750415086746,-79.37953021377325,89.19999694824219,6312.25,,145,,,3.694999933242798,87,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:22.000Z,,43.64748395048082,-79.3795485701412,89.19999694824219,6315.330078125,,145,,,3.686000108718872,87,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:23.000Z,,43.64746215753257,-79.37957220710814,89.19999694824219,6318.2900390625,,145,,,3.6579999923706055,87,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:24.000Z,,43.64743273705244,-79.37958209775388,89.19999694824219,6321.60986328125,,145,,,3.5739998817443848,87,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:25.000Z,,43.64740289747715,-79.37957245856524,89.19999694824219,6324.7001953125,,144,,,3.499000072479248,87,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:26.000Z,,43.647372303530574,-79.37956214882433,89.19999694824219,6327.490234375,,145,,,3.499000072479248,86,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:27.000Z,,43.647358724847436,-79.37952753156424,89.4000015258789,6328.81005859375,,145,,,3.4709999561309814,86,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:28.000Z,,43.6473277118057,-79.37950272113085,89.4000015258789,6331.66015625,,145,,,3.4240000247955322,86,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:29.000Z,,43.64728747867048,-79.37948335893452,89.4000015258789,6335.6298828125,,145,,,3.3959999084472656,86,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:30.000Z,,43.64724506624043,-79.3794603087008,89.4000015258789,6341.0400390625,,145,,,3.3959999084472656,87,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:31.000Z,,43.64720265381038,-79.37943365424871,89.4000015258789,6346.330078125,,145,,,3.490000009536743,87,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:32.000Z,,43.64715965464711,-79.37941647134721,89.4000015258789,6351.330078125,,145,,,3.7039999961853027,87,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:33.000Z,,43.647116320207715,-79.37940012663603,89.5999984741211,6357.31005859375,,144,,,3.871999979019165,87,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:34.000Z,,43.64707759581506,-79.37939048744738,89.5999984741211,6362.22998046875,,145,,,3.9100000858306885,87,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:35.000Z,,43.64703828468919,-79.37939208000898,89.4000015258789,6367.33984375,,144,,,3.9560000896453857,87,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:36.000Z,,43.647006936371326,-79.37937908805907,89.4000015258789,6370.5400390625,,144,,,4.01200008392334,87,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:37.000Z,,43.64697257056832,-79.37937774695456,89.4000015258789,6374.16015625,,144,,,4.01200008392334,87,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:09:38.000Z,,43.646937450394034,-79.37938696704805,89.4000015258789,6379.169921875,,144,,,3.742000102996826,87,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
